ensemble	beta	a_mu	L_a	a_mps	sd_a_mps	a_fps	sd_a_fps	Zp	sd_Zp	a	a_mps_n	sd_a_mps_n	r0_a	sd_r0_a	corr
IA0300_32	1.900	0.00300	32	0.12395	0.00036	0.06451	0.00035	0.465	0.007	0.0859 	0.0576	0.0037		5.518	0.039	-0.823
IA0400_24	1.900	0.00400	24	0.14493	0.00052	0.06567	0.00034	0.465	0.007	0.0859	0.0762	0.0049		5.518	0.039	-0.793
IA0400_32	1.900	0.00400	32	0.14142	0.00027	0.06791	0.00018	0.465	0.007	0.0859 	0.0825	0.0042		5.518	0.039	-0.514
IA0500_32	1.900	0.00500	32	0.15761	0.00032	0.07063	0.00016	0.465	0.007	0.0859 	NA		NA			5.518	0.039	-0.546
IA0600_24	1.900	0.00600	24	0.17275	0.00045	0.07169	0.00022	0.465	0.007	0.0859 	0.1070	0.0070		5.518	0.039	-0.400
IA0800_24	1.900	0.00800	24	0.19875	0.00041	0.07623	0.00021	0.465	0.007	0.0859	0.1340	0.0060		5.518	0.039	-0.331
IA1000_24	1.900	0.01000	24	0.22293	0.00035	0.07926	0.00020	0.465	0.007	0.0859 	0.1610	0.0080		5.518	0.039	-0.088
IB0250_32	1.950	0.00250	32	0.10680	0.00039	0.05727	0.00036	0.461	0.005	0.0782	0.0611	0.0021		5.731	0.089	-0.757
IB0350_32	1.950	0.00350	32	0.12602	0.00030	0.06074	0.00018	0.461	0.005	0.0782	0.0718	0.0032		5.731	0.089	-0.564
IB0350_48	1.950	0.00350	48	0.12402	0.00011	0.06158	0.00008	0.461	0.005	0.0782	NA		NA			5.731	0.089	0.070	
IB0550_32	1.950	0.00550	32	0.15518	0.00021	0.06557	0.00015	0.461	0.005	0.0782	0.1190	0.0070		5.731	0.089	-0.139
IB0750_32	1.950	0.00750	32	0.18020	0.00027	0.06895	0.00017	0.461	0.005	0.0782	0.1470	0.0090		5.731	0.089	0.137
IB0850_24	1.950	0.00850	24	0.19396	0.00038	0.06999	0.00020	0.461	0.005	0.0782	NA		NA			5.731	0.089	-0.201
ID0115_64	2.100	0.00115	64	0.06144	0.00029	0.04327	0.00035	0.498	0.003	0.0606	NA		NA			7.538	0.295	-0.253
ID0150_48	2.100	0.00150	48	0.06975	0.00020	0.04368	0.00017	0.498	0.003	0.0606	0.06050 0.00270		7.538	0.295	-0.043
ID0200_48	2.100	0.00200	48	0.08046	0.00016	0.04504	0.00014	0.498	0.003	0.0606	0.06300	0.00300		7.538	0.295	-0.474
ID0300_48	2.100	0.00300	48	0.09780	0.00016	0.04729	0.00013	0.498	0.003	0.0606	0.07900	0.00700		7.538	0.295	-0.245
ID0450_32	2.100	0.00450	32	0.12087	0.00040	0.04799	0.00017	0.498	0.003	0.0606	NA		NA			7.538	0.295	0.015
DUMMY		2.100	0.00450	32	0.12087	0.00040	0.04799	0.00017	0.498	0.003	0.0606	NA		NA			7.538	0.295	0.015
